Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
39aa7aa3-392a-2030-3980-d9cd264a3de5,1961-11-26,2022-06-09,999-87-3623,S99931014,X73813575X,Mr.,Guillermo498,Wesley533,Emard19,,,M,white,nonhispanic,M,Johns Creek  Georgia  US,332 Boyer Hollow,Gray,Georgia,Jones County,13169,31032,33.038906566790885,-83.61174090703278,178692.54,102857.16,34033
a3d93b15-5251-0bdb-95be-ed3a61cc92cf,1951-08-26,2007-01-04,999-56-2225,S99980618,X88979626X,Mr.,Cordell41,Richie600,Kirlin939,,,S,white,nonhispanic,M,Conyers  Georgia  US,883 Willms Pathway Unit 10,Roswell,Georgia,Fulton County,13067,30009,34.07328448939098,-84.32555163177521,253595.25,159337.86,73918
cd7b8400-41ad-d3d2-9f71-35c983e096dc,1965-02-26,,999-39-9198,S99970837,X76762945X,Mr.,Martin117,Berry486,Hand679,,,M,white,nonhispanic,M,Kennesaw  Georgia  US,604 Rosenbaum Track,Stockbridge,Georgia,Henry County,13151,30281,33.4970169003271,-84.31895514512625,140222.41,16586.07,31952
bb8d3f36-d45d-ab20-58ea-3c5bc3307911,1987-02-22,,999-25-9446,S99948852,X61188153X,Mrs.,Julia241,,Armenta418,,Olivárez848,M,white,hispanic,F,Roseau  Saint George  DM,686 Schinner Pathway,Marietta,Georgia,Cobb County,13067,30067,33.92456886477463,-84.50106499395463,101643.64,631126.09,37194
d39a27e6-9de7-60b1-67e7-0b71bb728940,1990-09-14,,999-44-5695,S99963482,X60526363X,Mr.,Lane844,Lowell343,Powlowski563,,,M,black,nonhispanic,M,Atlanta  Georgia  US,656 Leffler Dam,Stone Mountain,Georgia,DeKalb County,13089,30083,33.737894351734056,-84.14825436451643,39551.05,781938.38,22330
ac3bfaa1-540d-f550-412b-6964ee4d2bd2,2025-03-14,,999-56-9008,,,,Suzanne628,Terisa250,Dicki44,,,,asian,nonhispanic,F,Dunwoody  Georgia  US,664 Rice Key Apt 53,Peachtree Corners,Georgia,Gwinnett County,13135,30092,33.94354740518985,-84.19901116129967,100.00,269.30,17045
82484fa1-a394-19cf-b6f1-bfd50a4fb2db,1948-01-09,,999-98-5577,S99973280,X71007728X,Mr.,Steven797,Toby274,Schuster709,,,S,black,nonhispanic,M,Augusta  Georgia  US,671 O'Conner Trace,Country Club Estates,Georgia,Glynn County,,00000,31.180713280331045,-81.49112592762559,136026.92,330699.92,74956
f256aea1-e0f4-80b7-6ed6-70cd1d2f2497,2019-11-11,,999-77-6011,,,,Keri25,,Ankunding277,,,,black,nonhispanic,F,Fitzgerald  Georgia  US,100 Dibbert Divide Unit 85,Mableton,Georgia,Cobb County,13067,30126,33.816958369426025,-84.51876153241047,6337.01,14135.14,34061
1da513aa-3003-a0f0-6e51-def31e770f69,2023-08-10,,999-72-6122,,,,Gino587,Everette494,Kunze215,,,,white,nonhispanic,M,Savannah  Georgia  US,185 Daugherty Way Unit 18,Waynesboro,Georgia,Burke County,13033,30830,33.04030509070495,-82.03175343077913,4384.65,5874.74,49968
d69e086c-4451-dc4a-1871-2f26eb5e989e,1961-11-26,2015-10-27,999-29-2532,S99911323,X58914053X,Mr.,Dino214,,Littel644,,,W,white,nonhispanic,M,Augusta  Georgia  US,929 Kihn Mall,Gray,Georgia,Jones County,13169,31032,32.974458884131806,-83.55435844239892,162018.75,318556.75,34033
360c2e2e-0bfa-4e44-91b6-110f32a46682,1959-03-11,2023-01-24,999-23-6065,S99961577,X50480730X,Mr.,Sebastian508,Samuel331,Purdy2,,,W,white,nonhispanic,M,Powder Springs  Georgia  US,111 VonRueden Esplanade,Jasper,Georgia,Pickens County,13227,30143,34.434812056295684,-84.42645130261054,101296.72,121661.27,25318
1409161e-ec47-dd82-b37f-4bd54d3a49b3,1954-03-23,,999-71-4528,S99975560,X89745545X,Mr.,Morton637,Jacob959,Will178,,,D,white,nonhispanic,M,Roswell  Georgia  US,357 Connelly Walk Unit 6,Carrollton,Georgia,Carroll County,13045,30116,33.546469895435344,-85.13092149069747,222244.35,152294.41,138952
452dfc79-3bea-d0dc-30f1-873903bcbe06,1982-11-03,,999-34-9986,S99967123,X58842587X,Mrs.,Mavis612,Pia232,Feest103,,Goldner995,M,other,nonhispanic,F,Savannah  Georgia  US,946 Von Knoll Unit 44,Dunwoody,Georgia,DeKalb County,13089,30360,33.952101397643034,-84.25662914706682,347655.82,1326374.46,418532
57a6d25a-4682-ffed-55dc-e97b9d1463f2,1951-08-26,,999-17-7459,S99927965,X2376372X,Mr.,Elijah719,Rey54,Mann644,,,M,white,nonhispanic,M,Evans  Georgia  US,529 Koelpin Annex,Roswell,Georgia,Fulton County,13121,30075,34.07132309356824,-84.30827950435567,282250.32,123088.06,73918
15ec9c0b-817c-ca87-a9bb-72facd5ad0e0,2011-05-13,,999-12-7446,,,,Traci329,Carry843,VonRueden376,,,,white,nonhispanic,F,Norman Park  Georgia  US,883 Howe Rapid Suite 41,Baxley,Georgia,Appling County,13001,31513,31.823182369610368,-82.31260616390514,24146.41,40541.20,94587
da90867a-e0f6-bbaf-a808-2c4ec3a0b7d2,1966-06-21,,999-20-3727,S99958370,X17859320X,Ms.,Skye332,Tempie784,Connelly992,,,S,white,nonhispanic,F,Hull  Georgia  US,946 Rowe Spur Suite 23,Chickamauga,Georgia,Walker County,13295,30707,34.892068437211094,-85.33180966520169,329354.18,502198.06,11392
5fdd9361-7994-c719-d885-2acdab5104aa,1951-04-26,,999-89-7115,S99975782,X61708635X,Mr.,Orville751,Manuel446,O'Keefe54,,,S,white,nonhispanic,M,Jackson  Georgia  US,264 Bauch Lane,Atlanta,Georgia,Fulton County,13121,30305,33.689789525907244,-84.45041181055109,89068.33,269410.81,371385
c3bb5cd1-4db9-4171-834e-99742deec923,1987-10-23,2020-05-01,999-28-7627,S99917239,X27254303X,Ms.,Edelmira985,Ryann170,Leffler128,,,S,black,nonhispanic,F,Sandy Springs  Georgia  US,158 Pagac Rest Apt 98,Atlanta,Georgia,Fulton County,13121,30334,33.689773707653615,-84.39691367540163,149100.31,445742.07,27628
98847309-708e-f618-c10e-24e65be46818,1961-06-26,,999-61-1121,S99963809,X39636186X,Mrs.,Lucie638,Latoria810,Aufderhar910,,Kiehn525,M,black,nonhispanic,F,Demorest  Georgia  US,579 Homenick Row Unit 15,Columbus,Georgia,Muscogee County,13215,31901,32.442664373434276,-84.93589034672526,172777.79,1156732.25,20630
7c49de16-5581-38ca-3f60-84701fd4e50b,2024-05-10,,999-42-8861,,,,Yesenia104,Letisha598,Kiehn525,,,,white,nonhispanic,F,Columbus  Georgia  US,297 McKenzie Park,Brunswick,Georgia,Glynn County,13127,31520,31.22571719231128,-81.53110955856256,300.00,4973.45,3513
e57d30e6-8378-00cc-bb77-661528fe3c93,2013-06-13,,999-39-7421,,,,Margit604,Francina926,Zieme486,,,,white,nonhispanic,F,Broxton  Georgia  US,606 Jacobs Alley Suite 42,Covington,Georgia,Newton County,13217,30014,33.62989723707142,-83.83514921795044,2909.95,29462.73,10589
ca0b217f-6a1d-6116-92ac-090f3f04068e,1992-08-16,,999-17-9877,S99925083,X17885092X,Mr.,Gordon377,Steve819,Bednar518,,,M,black,nonhispanic,M,Atlanta  Georgia  US,955 Pollich Ferry,Columbus,Georgia,Muscogee County,13215,31907,32.55002110755441,-84.55443147700421,57902.61,178220.34,8919
ee55177e-8893-ad44-8f99-c6468d1dd998,1961-11-26,2016-09-27,999-32-2503,S99990438,X43191749X,Mr.,Miguel815,Domingo513,Reynolds644,,,W,white,nonhispanic,M,Sandy Springs  Georgia  US,652 Gutmann Mission Apt 43,Gray,Georgia,Jones County,13169,31032,33.05688554353523,-83.57523035660753,109686.08,97434.11,34033
9deddb31-81be-42c9-8267-1ac422acce14,1987-10-03,,999-89-7857,S99964609,X21665441X,Mr.,Lewis216,Alvin56,McClure239,,,M,white,nonhispanic,M,Peachtree Corners  Georgia  US,181 Fahey Rest Unit 36,Savannah,Georgia,Chatham County,13051,31401,32.120140995176264,-81.30481958208642,105431.64,0.00,56708
4c3e4ea4-b0d6-19f3-d86d-0132d9c02011,2024-09-18,,999-17-1303,,,,Roger751,Billy698,Schroeder447,,,,white,nonhispanic,M,Warner Robins  Georgia  US,344 Lubowitz Crossroad Unit 39,College Park,Georgia,Fulton County,13121,30354,33.63182166013284,-84.43551150402756,3185.16,0.00,40733
9d5bc0be-c910-10aa-f19d-9eea492681cf,1959-03-11,,999-43-3189,S99947657,X80371526X,Mr.,Floyd420,,Cruickshank494,,,W,white,nonhispanic,M,Johns Creek  Georgia  US,682 Wisozk Passage Unit 66,Jasper,Georgia,Pickens County,13227,30175,34.48627094795482,-84.47841350346164,187142.45,222920.21,25318
63b012f5-e3aa-8ecb-0146-55b53c16455e,2002-01-05,,999-24-1265,S99924709,X52270234X,Mr.,Ethan766,Pasquale620,Schultz619,,,,white,nonhispanic,M,Dalton  Georgia  US,747 Kozey Flat Apt 30,Lexington,Georgia,Oglethorpe County,13221,30648,33.83741152156467,-83.06064998815786,73811.73,0.00,103792
867c8434-ccd4-566c-936d-16c88147bf83,1987-10-23,,999-75-8291,S99991719,X77996025X,Mrs.,Slyvia34,So684,Stokes453,,Zulauf375,M,black,nonhispanic,F,Avondale Estates  Georgia  US,1087 Johnson Forge,Atlanta,Georgia,Fulton County,13121,30310,33.7439969097138,-84.42284724425762,229633.11,492889.38,27628
1b80345b-b5ed-0c7b-b75b-f3de74dfdbff,1996-04-08,,999-80-9459,S99959568,X4400232X,Mrs.,Raquel318,Rosita520,Rau926,,O'Conner199,M,black,nonhispanic,F,Sugar Hill  Georgia  US,852 Block Throughway Apt 16,North Decatur,Georgia,DeKalb County,,00000,33.777845454106334,-84.27704601549728,144135.95,730881.81,143361
1db9d263-6513-8e63-5895-9a14592a9ae2,2013-03-15,,999-17-5322,,,,Cody889,Douglass930,Lehner980,,,,white,nonhispanic,M,Villa Rica  Georgia  US,224 Ruecker Viaduct Suite 0,St. Marys,Georgia,Camden County,13039,31558,30.85203017775286,-81.45618662204026,20355.34,39299.03,24663
e93b27f1-25da-8c2b-d6ac-826e3f17fbc4,2021-06-15,,999-93-3798,,,,Alayna598,Darla154,Kilback373,,,,black,nonhispanic,F,McDonough  Georgia  US,860 Schmitt Rue Suite 89,Columbus,Georgia,Muscogee County,13215,31820,32.466795661129034,-84.93736253805683,14544.96,103.81,825548
c106bba4-7bb7-fb35-4ca9-fba49c120f3a,1971-12-09,1972-07-15,999-33-7879,,,,Robin66,,Fahey393,,,,white,nonhispanic,F,Abbeville  Georgia  US,349 Hartmann Loaf,Snellville,Georgia,Gwinnett County,13297,30052,33.88243856721735,-83.91683198125348,500.00,28858.93,23284
d9c097dc-2760-569b-0b5d-412cf6dfb8f4,2025-03-31,,999-37-5590,,,,Rhonda22,Patrice780,Fadel536,,,,black,nonhispanic,F,Macon-Bibb County  Georgia  US,413 Kub Plaza,Peachtree Corners,Georgia,Gwinnett County,13135,30092,33.93900380947352,-84.27673422747506,100.00,1232.70,12941
1feb30e2-863a-f6da-4215-4f0b59bf0a74,1933-03-30,1992-07-26,999-91-1812,S99984038,X39545651X,Mr.,Homer307,Emory494,Wolf938,,,M,white,nonhispanic,M,Columbus  Georgia  US,880 Osinski Flat Apt 9,Canton,Georgia,Cherokee County,13057,30114,34.219134867346774,-84.3681829908965,242738.69,240525.31,63567
705ff45f-642f-15e8-1491-01b369982b22,1951-10-21,2012-07-02,999-76-5010,S99926446,X33606893X,Mr.,Colin861,,Gleichner915,,,W,black,nonhispanic,M,Augusta  Georgia  US,1001 Ziemann Port,Covington,Georgia,Newton County,13217,30016,33.54579140870059,-83.97159723895874,275770.38,224621.18,7051
a60f2817-e9c4-fcd9-905c-dfbe4d24ae80,1992-06-18,,999-73-9210,S99947613,X32045810X,Mrs.,Kathryn101,,Lowe577,,Tromp100,M,white,nonhispanic,F,Paris  Ile-de-France  FR,161 Kovacek Run Suite 61,Savannah,Georgia,Chatham County,13051,31415,32.10606751531352,-81.23929264666089,116598.51,426494.13,25064
a12d4441-d0ff-3766-7223-e914e5364a6c,1961-11-26,,999-98-2153,S99924828,X45375701X,Mr.,Clint766,Tommie457,Beer512,,,D,white,nonhispanic,M,Pavo  Georgia  US,633 Luettgen Boulevard,Gray,Georgia,Jones County,13169,31032,33.05052622284807,-83.58792897222763,228480.66,49080.56,34033
28c7a7c9-c2c4-9bed-41ee-65f96db9d32d,1972-06-26,,999-76-6914,S99911443,X38347533X,Mr.,Yong583,Cruz300,Murray856,,,D,black,nonhispanic,M,Savannah  Georgia  US,110 Yost Terrace,Georgetown,Georgia,Chatham County,13239,39854,31.857070494631614,-85.0040125251965,749222.16,16240.79,69142
ff1da28a-a15a-d805-f9c0-51c16cd87277,1971-12-09,,999-94-2406,S99935412,X59561298X,Mrs.,Tamiko523,,Buckridge80,,Rippin620,M,white,nonhispanic,F,Savannah  Georgia  US,924 Weissnat Rest Unit 2,Snellville,Georgia,Gwinnett County,13297,30052,33.92122869943924,-83.95215482814449,80396.66,788467.26,23284
d4d4faca-da0d-2b7a-f597-74cc8f824d8e,1996-07-21,,999-55-1204,S99961703,X72719397X,Mrs.,Carylon722,Laurena366,Jacobi462,,Heaney114,M,other,nonhispanic,F,Columbus  Georgia  US,310 Rippin Route,Augusta,Georgia,Richmond County,,00000,33.450496352575364,-82.03781455621507,160032.88,220586.48,49242
db62ccae-33c6-ad00-8879-df1bc5dba2bf,1961-02-07,,999-99-7111,S99959749,X55607076X,Mrs.,Joni720,Benita195,Herman763,,Waters156,D,black,nonhispanic,F,Warner Robins  Georgia  US,367 Botsford Ferry,Parrott,Georgia,Terrell County,13307,39877,31.9005409408945,-84.47943763744058,534841.21,833556.88,65531
80362c1a-8cbb-9d7b-95dc-4b343261f33d,1954-02-08,,999-40-1173,S99997015,X30346098X,Mrs.,Lilly908,,Gulgowski816,,Wintheiser220,D,white,nonhispanic,F,Sylvester  Georgia  US,590 Goyette Ranch,Candler-McAfee,Georgia,DeKalb County,,00000,33.71664788586751,-84.25462531992122,476396.17,936485.82,28476
cb689849-3c73-886b-368b-615fe57f93bb,1984-06-17,,999-76-7503,S99978335,X41587387X,Mrs.,Ling534,Mira443,Bailey598,,Jakubowski832,M,black,nonhispanic,F,Gainesville  Georgia  US,1018 Bayer Row Suite 70,Marietta,Georgia,Cobb County,13067,30060,33.915680982447086,-84.62003540558823,180410.68,248948.45,2714
dff79145-c752-f06e-149b-c96a58ae17f7,1933-03-30,1999-09-09,999-39-6815,S99945407,X87343928X,Mr.,Willie882,Santiago500,Rice937,,,M,white,nonhispanic,M,Atlanta  Georgia  US,694 Auer Center Apt 59,Canton,Georgia,Cherokee County,13057,30115,34.27595573574732,-84.50142410475144,473318.40,1554461.78,63567
78f98b69-bfcb-1b51-7b21-ea2ddc4f0158,1977-04-16,,999-92-4971,S99977334,X33534029X,Mr.,Connie24,,Kiehn525,,,M,white,nonhispanic,M,Augusta  Georgia  US,244 Renner Row Suite 73,Johns Creek,Georgia,Fulton County,13121,30076,34.04132551344172,-84.25596178577973,149254.95,520043.81,175000
3de7dda1-f69a-0439-f7d1-36dbd05a210a,1973-01-09,,999-51-2100,S99997659,X13504120X,Mrs.,Latisha994,Amee396,Howe413,,Gottlieb798,M,white,nonhispanic,F,Marietta  Georgia  US,513 Zulauf Way Apt 95,Pavo,Georgia,Thomas County,13027,31778,30.955723813230367,-83.6555618682996,701189.53,578411.93,43207
cc0ba8c7-83ee-315c-d881-2501f9febcd7,1981-05-03,,999-59-8856,S99964157,X51615484X,Mrs.,Sherika987,Debby656,Berge125,,Huel628,D,white,nonhispanic,F,Perry  Georgia  US,217 Pacocha Station Unit 10,Summerville,Georgia,Chattooga County,13055,30747,34.49760697162024,-85.26619846814934,437586.61,564085.25,116743
61b3700e-acbb-9de9-7ddf-bbaba8ff2d07,2021-06-23,,999-31-3630,,,,Jerry654,,MacGyver246,,,,black,nonhispanic,M,Winder  Georgia  US,213 Beatty Mission,Georgetown-Quitman County unified government,Georgia,Quitman County,13239,39854,31.851783091757227,-85.0709405334206,8327.92,0.00,47692
770c8a65-b63e-5d79-aa8d-824f0991529f,1966-01-30,,999-69-4553,S99945127,X19112639X,Mrs.,Alexander630,Stefani254,Smith67,,Jakubowski832,M,black,nonhispanic,F,Marietta  Georgia  US,360 Bergstrom Divide Suite 88,Newnan,Georgia,Coweta County,13077,30263,33.400439035455484,-84.77282640906195,838501.71,340991.12,115652
58b200e0-72af-bf09-19da-0a4b92c5f420,2021-06-03,,999-90-7023,,,,Kellee902,Teressa589,Simonis280,,,,white,nonhispanic,F,Roswell  Georgia  US,987 Smith Ranch,Tifton,Georgia,Tift County,13277,31794,31.39803688009781,-83.44523334495757,1778.21,56947.84,14514
1fa76ba1-ac71-5f98-6e32-0d96f907e751,2017-03-16,,999-91-7224,,,,Taryn906,,Grimes165,,,,white,nonhispanic,F,Augusta  Georgia  US,772 Corkery Glen Unit 47,Waycross,Georgia,Ware County,13299,31501,31.215986634488008,-82.38217362821253,2262.83,34529.34,8212
e8853e65-4612-9fbc-09e7-49a66d4a139d,2016-02-29,,999-11-3998,,,,Renay451,,Hilll811,,,,white,nonhispanic,F,Savannah  Georgia  US,943 Fahey Alley,Savannah,Georgia,Chatham County,13051,31407,32.087412435732844,-81.20629989080929,1450.00,24430.03,11191
fb762f10-bc4c-4b41-5d16-690e2930c7d6,1979-02-13,,999-62-5028,S99949732,X56055862X,Mrs.,Lenore883,Magan944,Schiller186,,Rowe323,M,white,nonhispanic,F,Kraków  Lesser Poland  PL,206 Zieme Meadow,Dasher,Georgia,Lowndes County,13185,31606,30.83677481105313,-83.23310485664143,559511.74,764022.47,79165
df11f322-436d-3dc3-140d-da523e1ebca2,1951-10-21,,999-80-8952,S99922913,X78087500X,Mr.,Freddie621,Francisco472,Conn188,,,W,black,nonhispanic,M,Soperton  Georgia  US,1020 Jerde Common,Covington,Georgia,Newton County,13217,30014,33.662859711185526,-83.84283751006535,222501.66,1251102.73,7051
ffb657ce-38d2-d56d-85b9-3b8b970bd54d,2024-10-13,,999-52-8911,,,,Hipolito984,Matt836,Anderson154,,,,white,nonhispanic,M,Manchester  Georgia  US,197 Gutmann Camp Unit 40,Griffin,Georgia,Spalding County,13255,30223,33.22216707312987,-84.19872135264139,100.00,3176.10,24932
afe52e13-f5d6-161b-e38b-287c22202ccb,1966-11-01,,999-65-3424,S99915014,X47764460X,Mr.,Kent912,Ty725,Collier206,,,D,white,nonhispanic,M,Augusta  Georgia  US,920 Harris Dam,Marietta,Georgia,Cobb County,13067,30064,33.83588908881804,-84.47124697834742,196734.11,539816.12,84863
f8e2a46b-2b64-e823-118d-b630c6c285fc,2009-03-05,,999-19-5818,S99982886,,,Jolene291,Dani520,Runolfsson901,,,,white,nonhispanic,F,Norcross  Georgia  US,614 O'Keefe Gate,Alpharetta,Georgia,Fulton County,13121,30075,34.1192486128287,-84.30784350777854,16476.86,48795.41,341418
3dd9528c-6c16-3f8c-5ae0-0f285efbb50d,1990-06-18,,999-76-2895,S99950832,X88721579X,Mr.,Jessie665,Oren284,Rath779,,,M,white,nonhispanic,M,Garden City  Georgia  US,502 Larson Branch Apt 41,Cusseta-Chattahoochee County unified government,Georgia,Chattahoochee County,13053,31905,32.33167209566498,-84.94287919017724,130754.14,19617.11,37552
f36a1495-c3c0-d3c3-b591-182a81d9297f,1993-10-19,,999-81-6819,S99915915,X51207374X,Mr.,Linwood526,,Spencer878,,,M,black,nonhispanic,M,Atlanta  Georgia  US,206 Little Row,Atlanta,Georgia,Fulton County,13121,30342,33.70533131219573,-84.35827190074508,73768.05,168804.32,22735
437a76c2-fb24-73fd-a33f-576a18637322,1961-08-04,,999-73-1684,S99950166,X30184256X,Mr.,Houston994,,Leannon79,,,M,black,nonhispanic,M,Forest Park  Georgia  US,990 Brekke Wall,Albany,Georgia,Dougherty County,13095,31721,31.512207433879798,-84.16912048365025,147892.37,255604.77,21237
f5290c79-e35a-41d2-be35-16e2c283b56a,2012-09-28,,999-84-8901,,,,Danny396,Sylvester827,Jakubowski832,,,,black,nonhispanic,M,Atlanta  Georgia  US,702 Jacobs Manor,Atlanta,Georgia,Fulton County,13121,30331,33.665261787052984,-84.44224664442277,44137.40,0.00,38085
2316b94d-c9e4-6c31-050f-23014438f430,2007-08-19,,999-92-2733,S99925586,,,Tanika746,,Schamberger479,,,,black,nonhispanic,F,Augusta  Georgia  US,592 Tremblay Wynd,Roswell,Georgia,Fulton County,13121,30022,34.009984839130965,-84.3222971022511,29981.37,35244.43,955967
fad05356-1497-61fd-09da-a41e9b94c9b0,2007-09-15,,999-42-3008,S99910187,,,Harrison106,Bryan958,Rogahn59,,,,white,nonhispanic,M,Braselton  Georgia  US,255 Olson Orchard Suite 38,Dalton,Georgia,Whitfield County,13313,30720,34.75530685946447,-84.92424374669585,43541.29,36380.60,34444
9bf1b9e8-a47b-b669-188c-c020b10c326e,1966-12-19,,999-26-9263,S99950640,X53495252X,Mrs.,Mozelle144,Antonio44,Rippin620,,Schmidt332,W,white,nonhispanic,F,Atlanta  Georgia  US,648 Zulauf Neck,Sandy Springs,Georgia,Fulton County,13121,30328,33.93137883992686,-84.41613528109278,325603.83,842948.23,135789
ec0055d4-a07c-8922-20ab-90981310b09f,2022-03-23,,999-60-8444,,,,Alec433,Jc393,Leffler128,,,,black,nonhispanic,M,Atlanta  Georgia  US,549 Armstrong Street Suite 65,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.78297822266184,-83.66729701614707,9943.94,0.00,144174
9b50d73a-1399-a0da-1a5b-63e2fc64357f,1933-03-30,2015-07-28,999-20-4560,S99971124,X87674750X,Mr.,Oswaldo857,Jarvis643,Yost751,,,D,white,nonhispanic,M,Lovejoy  Georgia  US,1008 Schuster Haven,Canton,Georgia,Cherokee County,13057,30107,34.23957772520363,-84.56852581162781,55635.16,1234156.74,63567
b090d372-4d46-ae40-0f31-fe90f7da7470,1982-03-25,,999-57-8258,S99914809,X19276185X,Mr.,Tyron580,Ezequiel972,Schaden604,,,M,black,nonhispanic,M,Atlanta  Georgia  US,1024 Gorczany Green,North Decatur,Georgia,DeKalb County,,00000,33.84776120076466,-84.3080624762743,478457.91,536259.19,84376
d17f8d7e-005d-63a0-7bad-3abb8cb2cb93,1957-07-24,,999-67-9307,S99911025,X57630814X,Mrs.,Ramona980,Jacqueline49,Raynor401,,Emmerich580,M,white,nonhispanic,F,Milton  Georgia  US,738 Hammes Underpass,Peachtree City,Georgia,Fayette County,13113,30215,33.219411052953106,-84.53281554149882,451075.61,342964.18,96783
789197d5-83a2-2ca1-bb1e-1d1f015210f2,2000-05-17,,999-52-8727,S99920926,X63196896X,Ms.,Monserrate4,,Harvey63,,,,black,nonhispanic,F,Doraville  Georgia  US,475 Ortiz Drive,Irondale,Georgia,Clayton County,,00000,33.447210707808324,-84.33698938762203,96472.84,202613.12,51428
580ece57-c96d-7b5c-8234-2dc048e5208a,1993-08-07,,999-25-7830,S99961047,X44256691X,Mr.,Javier97,Porter490,Koepp521,,,M,black,nonhispanic,M,Rincon  Georgia  US,473 Goyette Union,Augusta,Georgia,Richmond County,,00000,33.41591827548082,-82.00035938089049,145392.84,79609.41,63443
f7a43ec1-61b6-157d-61ed-757d936dd201,1963-07-09,,999-15-9784,S99990178,X25560868X,Mrs.,Marlys304,,Jacobs452,,Greenfelder433,D,black,nonhispanic,F,LaFayette  Georgia  US,431 Walter Avenue Apt 90,Albany,Georgia,Dougherty County,13095,31701,31.596803690035696,-84.20389034427762,693038.16,179178.65,50115
8c10142f-c687-b483-4395-6e4b444cd734,1974-05-15,2024-11-20,999-39-5380,S99954676,X55366925X,Mr.,Tim88,Danny396,Paucek755,,,M,black,nonhispanic,M,Fayetteville  Georgia  US,891 Orn Bridge Unit 36,Augusta,Georgia,Richmond County,,00000,33.425101170257435,-82.04220128978974,45483.27,858626.50,22190
6fa50fa8-7049-a4e5-c5b4-65b0c2b403a7,1961-01-11,,999-42-5709,S99985548,X57040359X,Mrs.,Robbie31,,Jones311,,Buckridge80,M,white,nonhispanic,F,Athens  Georgia  US,953 Feest Mall Unit 65,Augusta,Georgia,Richmond County,,00000,33.41148105677179,-82.03384005437282,1233718.39,491951.32,39047
c378bc0f-2f37-ab36-33db-4ec5ebad2850,1933-03-30,1981-04-08,999-81-1342,S99924115,X38748278X,Mr.,Salvatore257,Sanford861,Jacobi462,,,D,white,nonhispanic,M,Eastman  Georgia  US,999 Rolfson Manor,Canton,Georgia,Cherokee County,13057,30114,34.326707331678676,-84.37119854807267,121718.81,37075.33,63567
0606cfe2-c282-231a-41c6-2005b6c613b9,1995-09-11,,999-26-8455,S99963386,X52878001X,Mr.,Lynwood354,Otis335,Pfeffer420,,,M,black,nonhispanic,M,Hardwick  Georgia  US,1077 Raynor Camp Unit 93,Unadilla,Georgia,Dooly County,13093,31091,32.21030066370261,-83.67710620768179,20384.28,749913.35,2159
